Column,Type,NumUniqueValues
LVL3_HYPERTHYR_M_S_DT,others,2038
LVL3_HYPERTHYR_CLM_CNT,others,64
LVL3_HYPERTHYR_VST_CNT,others,59
LVL3_HYPERTHYR_AVG_RXDX,others,7333
LVL3_HYPOTHYR_FLAG,others,2
LVL3_HYPOTHYR_M_S_DT,others,2248
LVL3_HYPOTHYR_CLM_CNT,others,115
LVL3_HYPOTHYR_VST_CNT,others,126
LVL3_HYPOTHYR_AVG_RXDX,others,20483
LVL3_HYPOXEM_FLAG,others,2
LVL3_HYPOXEM_M_S_DT,others,2267
LVL3_HYPOXEM_CLM_CNT,others,170
LVL3_HYPOXEM_VST_CNT,others,153
LVL3_HYPOXEM_AVG_RXDX,others,18700
LVL3_INFLU_FLAG,others,2
LVL3_INFLU_M_S_DT,others,2132
LVL3_INFLU_CLM_CNT,others,49
LVL3_INFLU_VST_CNT,others,58
LVL3_INFLU_AVG_RXDX,others,5100
LVL3_LD_CT_SCAN_FLAG,others,2
LVL3_LD_CT_SCAN_M_S_DT,others,174
LVL3_LD_CT_SCAN_CLM_CNT,others,3
LVL3_LD_CT_SCAN_VST_CNT,others,3
LVL3_LD_CT_SCAN_AVG_RXDX,others,233
LVL3_LEG_EDMA_FLAG,others,2
LVL3_LEG_EDMA_M_S_DT,others,2261
LVL3_LEG_EDMA_CLM_CNT,others,101
LVL3_LEG_EDMA_VST_CNT,others,103
LVL3_LEG_EDMA_AVG_RXDX,others,13428
LVL3_LNG_CA_AO_DX_FLAG,others,2
LVL3_LNG_CA_AO_DX_M_S_DT,others,1628
LVL3_LNG_CA_AO_DX_CLM_CNT,others,96
LVL3_LNG_CA_AO_DX_VST_CNT,others,92
LVL3_LNG_CA_AO_DX_AVG_RXDX,others,8632
LVL3_LNG_CA_AO_LRX_FLAG,others,2
LVL3_LNG_CA_AO_LRX_M_S_DT,others,741
LVL3_LNG_CA_AO_LRX_CLM_CNT,others,55
LVL3_LNG_CA_AO_LRX_VST_CNT,others,2
LVL3_LNG_CA_AO_LRX_AVG_RXDX,others,956
LVL3_LNG_CA_AO_LRXDX_FLAG,others,2
LVL3_LNG_CA_AO_LRXDX_M_S_DT,others,741
LVL3_LNG_CA_AO_LRXDX_CLM_CNT,others,55
LVL3_LNG_CA_AO_LRXDX_VST_CNT,others,2
LVL3_LNG_CA_AO_LRXDX_AVG_RXDX,others,956
LVL3_LUNG_CAN_FLAG,others,2
LVL3_LUNG_CAN_M_S_DT,others,2119
LVL3_LUNG_CAN_CLM_CNT,others,266
LVL3_LUNG_CAN_VST_CNT,others,230
LVL3_LUNG_CAN_AVG_RXDX,others,14489
LVL3_MAL_FATIG_FLAG,others,2
LVL3_MAL_FATIG_M_S_DT,others,2267
LVL3_MAL_FATIG_CLM_CNT,others,147
LVL3_MAL_FATIG_VST_CNT,others,152
LVL3_MAL_FATIG_AVG_RXDX,others,15503
LVL3_MNTL_CONFSN_FLAG,others,2
LVL3_MNTL_CONFSN_M_S_DT,others,2264
LVL3_MNTL_CONFSN_CLM_CNT,others,68
LVL3_MNTL_CONFSN_VST_CNT,others,84
LVL3_MNTL_CONFSN_AVG_RXDX,others,9814
LVL3_O_PULM_F_T_FLAG,others,2
LVL3_O_PULM_F_T_M_S_DT,others,2252
LVL3_O_PULM_F_T_CLM_CNT,others,155
LVL3_O_PULM_F_T_VST_CNT,others,148
LVL3_O_PULM_F_T_AVG_RXDX,others,17937
LVL3_O2_EVAL_FLAG,others,2
LVL3_O2_EVAL_M_S_DT,others,1528
LVL3_O2_EVAL_CLM_CNT,others,25
LVL3_O2_EVAL_VST_CNT,others,25
LVL3_O2_EVAL_AVG_RXDX,others,1795
LVL3_O2_SATUR_FLAG,others,2
LVL3_O2_SATUR_M_S_DT,others,2261
LVL3_O2_SATUR_CLM_CNT,others,88
LVL3_O2_SATUR_VST_CNT,others,87
LVL3_O2_SATUR_AVG_RXDX,others,12169
LVL3_O2_THER_FLAG,others,2
LVL3_O2_THER_M_S_DT,others,2263
LVL3_O2_THER_CLM_CNT,others,183
LVL3_O2_THER_VST_CNT,others,187
LVL3_O2_THER_AVG_RXDX,others,33318
LVL3_O2_USE_FLAG,others,2
LVL3_O2_USE_M_S_DT,others,2052
LVL3_O2_USE_CLM_CNT,others,58
LVL3_O2_USE_VST_CNT,others,64
LVL3_O2_USE_AVG_RXDX,others,3622
LVL3_OBS_SLEEP_AP_FLAG,others,2
LVL3_OBS_SLEEP_AP_M_S_DT,others,2260
LVL3_OBS_SLEEP_AP_CLM_CNT,others,196
LVL3_OBS_SLEEP_AP_VST_CNT,others,178
LVL3_OBS_SLEEP_AP_AVG_RXDX,others,31194
LVL3_OSTEOARTH_FLAG,others,2
LVL3_OSTEOARTH_M_S_DT,others,2264
LVL3_OSTEOARTH_CLM_CNT,others,243
LVL3_OSTEOARTH_VST_CNT,others,393
LVL3_OSTEOARTH_AVG_RXDX,others,30495
LVL3_OTHR_LUNG_INF_FLAG,others,2
LVL3_OTHR_LUNG_INF_M_S_DT,others,1484
LVL3_OTHR_LUNG_INF_CLM_CNT,others,53
LVL3_OTHR_LUNG_INF_VST_CNT,others,59
LVL3_OTHR_LUNG_INF_AVG_RXDX,others,2429
LVL3_PNEU_FLAG,others,2
LVL3_PNEU_M_S_DT,others,2267
LVL3_PNEU_CLM_CNT,others,151
LVL3_PNEU_VST_CNT,others,173
LVL3_PNEU_AVG_RXDX,others,22240
LVL3_POSTNSL_DRIP_FLAG,others,2
LVL3_POSTNSL_DRIP_M_S_DT,others,2157
LVL3_POSTNSL_DRIP_CLM_CNT,others,50
LVL3_POSTNSL_DRIP_VST_CNT,others,50
LVL3_POSTNSL_DRIP_AVG_RXDX,others,4464
LVL3_PRED_LRX_FLAG,others,2
LVL3_PRED_LRX_M_S_DT,others,2267
LVL3_PRED_LRX_CLM_CNT,others,131
LVL3_PRED_LRX_VST_CNT,others,2
LVL3_PRED_LRX_AVG_RXDX,others,32310
LVL3_PRED_LRXDX_FLAG,others,2
LVL3_PRED_LRXDX_M_S_DT,others,2267
LVL3_PRED_LRXDX_CLM_CNT,others,131
LVL3_PRED_LRXDX_VST_CNT,others,2
LVL3_PRED_LRXDX_AVG_RXDX,others,32310
LVL3_PSOR_ARTH_FLAG,others,2
LVL3_PSOR_ARTH_M_S_DT,others,1562
LVL3_PSOR_ARTH_CLM_CNT,others,78
LVL3_PSOR_ARTH_VST_CNT,others,74
LVL3_PSOR_ARTH_AVG_RXDX,others,4034
LVL3_PULM_H_D_FLAG,others,2
LVL3_PULM_H_D_M_S_DT,others,2258
LVL3_PULM_H_D_CLM_CNT,others,149
LVL3_PULM_H_D_VST_CNT,others,144
LVL3_PULM_H_D_AVG_RXDX,others,14065
LVL3_PULM_REHAB_FLAG,others,2
LVL3_PULM_REHAB_M_S_DT,others,2133
LVL3_PULM_REHAB_CLM_CNT,others,111
LVL3_PULM_REHAB_VST_CNT,others,113
LVL3_PULM_REHAB_AVG_RXDX,others,4999
LVL3_RAD_EXP_FLAG,others,2
LVL3_RAD_EXP_M_S_DT,others,852
LVL3_RAD_EXP_CLM_CNT,others,23
LVL3_RAD_EXP_VST_CNT,others,24
LVL3_RAD_EXP_AVG_RXDX,others,959
LVL3_RESP_ARRST_FLAG,others,2
